Comment,Description,Designator,Footprint,LibRef,Quantity

"4.7µF","CAP CER 4.7UF 10V X5R 0402","C1, C5, C9, C11, C17, C32, C54","CAP 0402_1005","CL05A475KP5NRNC","7"
"0.1µF","CAP CER 0.1UF 16V X5R 0402","C2, C3, C4, C6, C7, C8, C10, C12, C13, C14, C15, C16, C18, C19, C20, C21, C27, C28, C29, C33, C34, C35, C36, C37, C38, C39, C40, C45, C52, C53","CAP 0402_1005","C0402C104K4PACTU","30"
"2.2µF","CAP CER 2.2UF 10V X5R 0402","C22","CAP 0402_1005","C1005X5R1A225K050BC","1"
"10µF","CAP CER 10UF 10V X5R 0805","C23, C24, C25, C30, C31, C51","CAP 0805_2012","CL21A106KPCLQNC","6"
"10nF","CAP CER 0402 10NF 16V X7R 10%","C26","CAP 0402_1005","C0402C103K4RECAUTO","1"
"22pF","CAP CER 22PF 50V C0G/NP0 0402","C41","CAP 0402_1005","0402N220F500CT","1"
"20pF","CAP CER 20PF 50V C0G/NP0 0402","C46, C47, C49","CAP 0402_1005","GJM1555C1H200FB01D","3"
"1µF","CAP CER 1UF 10V X5R 0402","C48","CAP 0402_1005","0402ZD105KAT2A","1"
"100µF","CAP CER 100UF 10V X5R 1210","C50","CAP 1210_3225 - 2.8MM","LMK325ABJ107MMHP","1"
"180R","FERRITE BEAD 180 OHM 0603 1LN","FB1","FER 0603_1608","MPZ1608S181ATAH0","1"
"73725-0110BLF","CONN RCPT USB2.0 TYPEA 4POS R/A","J1, J3","AMPHENOL USB 73725-0110BLF","73725-0110BLF","2"
"10118193-0001LF","CONN RCPT USB2.0 MICRO B SMD R/A","J2","FCI USB 10118193-0001LF","10118193-0001LF","1"
"DM3BT-DSF-PEJS","CONN MICRO SD CARD PUSH-PUSH R/A","J4","HIROSE DM3BT-DSF-PEJS","DM3BT-DSF-PEJS","1"
"DF23C-40DP-0.5V(92)","0.5mm Pitch Low-Profile (H=1.5mm) Board to Board / FPC to Board Connectors","J5","DF23C-40DP-0.5V(92)","DF23C-40DP-0.5V(92)","1"
"Header 4","Header, 4-Pin","J6","HDR1X4","Header 4","1"
"2.2µH","FIXED IND 2.2UH 2.5A 87MOHM SMD","L1","IND 0806_2016","CIGT201610EH2R2MNE","1"
"100k","RES SMD 100K OHM 1% 1/16W 0402","R1, R2, R11, R19, R24, R25, R26, R29, R30","RES 0402_1005","CRCW0402100KFKEDC","9"
"22k","RES SMD 22K OHM 1% 1/16W 0402","R3, R32","RES 0402_1005","CR0402-FX-2202GLF","2"
"16.9k 1%","RES SMD 16.9K OHM 1% 1/16W 0402","R4","RES 0402_1005","AC0402FR-0716K9L","1"
"0R","RES SMD 0 OHM JUMPER 1/16W 0402","R7, R9, R18","RES 0402_1005","CRG0402ZR","3"
"51R","RES SMD 51 OHM 1% 1/16W 0402","R8, R14, R15, R16","RES 0402_1005","AC0402FR-0751RL","4"
"5.62k 1%","RES SMD 5.62K OHM 1% 1/16W 0402","R12","RES 0402_1005","AC0402FR-075K62L","1"
"2.2k","RES SMD 2.2K OHM 1% 1/5W 0402","R20, R21","RES 0402_1005","RCS04022K20FKED","2"
"15k","RES SMD 15K OHM 1% 1/5W 0402","R31","RES 0402_1005","ERJ-PA2F1502X","1"
"SAM9X60D6K-I/4GB","ARM926 MPU, 64MBIT DDR2, BGA, IND TEMP 196 TFBGA 11x11x1.20mm TRAY RoHS Compliant: Yes","U1","BGA196C65P16X16_1100X1100X120","SAM9X60D6K-I/4GB","1"
"MIC2800-G8SYML","DC-DC + 2 Linear Regulators with LowQ Mode & POR 16 VQFN 3x3x0.90mm T/R RoHS Compliant: Yes","U2","QFN50P300X300X90-16N","MIC2800-G8SYML-TR","1"
"TPD2E001DRSR","Dual 1.5-pF, 5.5-V, ±8-kV ESD protection diode with 1-nA max leakage & VCC pin for USB 2.0 6-SON -40 to 85","U3, U4, U5","SON95P300X80_HS-7N","TPD2E001DRSR","3"
"ECLAMP2410PQTCT","ESD Suppressors / TVS Diodes 5V 6-Line AEC-Q100 SLP4016P16","U6","SON50P160X65_HS-17N","ECLAMP2410PQTCT","1"
"DSC1001BI5-024.0000T","Low-Power Precision CMOS Oscillator 24MHz 1.7V to 3.6V 10ppm 4-Pin Surface Mount T/R","Y1","DSC1001BI5","DSC1001BI5-024.0000T","1"
"ABS06-32.768KHZ-T","Low Profile Crystal, 32.768 KHz, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel","Y2","ABRA-ABS06-2_V","CMP-2000-05035-1","1"
